,Name,Position,College,DraftYear,Team,DraftRound,PickNumber,PlayerID,Games,AvgValue,AV16,Height,Weight,Wonderlic,Forty,Bench,Vert,Broad,Shuttle,ThreeCone,ProBowls,AllPros
175,Vince Wilfork,DL,Miami (FL),2004,NE,1,21,WilfVi20,189,117,9.904761905,73.3,323,NA,5.21,36,NA,NA,NA,NA,4,4
176,Jurrell Casey,DL,Southern California,2011,TEN,3,77,CaseJu00,139,86,9.899280576,72.625,300,NA,5.04,26,27.5,101,4.78,7.51,5,1
177,DeAndre Hopkins,WR,Clemson,2013,HOU,1,27,HopkDe00,110,68,9.890909091,73,214,NA,4.57,15,36,115,4.5,NA,4,4
178,Duane Brown,OL,Virginia Tech,2008,HOU,1,26,BrowDu20,170,105,9.882352941,76.125,315,NA,5.09,24,27.5,105,4.52,7.58,NA,NA
179,Marques Colston,WR,Hofstra (NY),2006,NO,7,252,ColsMa00,146,90,9.863013699,76.625,224,NA,4.54,16,37,123,4.43,6.94,NA,NA
180,Kevin Williams,DL,Oklahoma State,2003,MIN,1,9,WillKe98,203,125,9.852216749,76.9,304,NA,4.84,23,30,112,5.01,7.66,NA,NA
181,Blake Bortles,QB,Central Florida,2014,JAX,1,3,BortBl00,78,48,9.846153846,77,232,28,4.93,NA,32.5,114,4.21,7.08,NA,NA
182,Cooper Kupp,WR,Eastern Washington,2017,LAR,3,69,KuppCo00,39,24,9.846153846,73.75,204,37,4.62,NA,31,116,4.08,6.75,NA,NA
183,Devin White,LB,Louisiana State,2019,TB,1,5,WhitDe02,13,8,9.846153846,72.125,237,NA,4.42,22,39.5,118,4.17,7.07,NA,NA
184,Josh Jacobs,RB,Alabama,2019,OAK,1,24,JacoJo01,13,8,9.846153846,70,220,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,Ryan Fitzpatrick,QB,Harvard,2005,STL,7,250,FitzRy00,156,96,9.846153846,74.375,232,48,4.87,NA,30.5,103,4.07,7.09,NA,NA
186,Tyrod Taylor,QB,Virginia Tech,2011,BAL,6,180,TaylTy00,70,43,9.828571429,72.75,217,NA,4.47,NA,37.5,126,4.09,6.78,1,NA
187,Jadeveon Clowney,DL,South Carolina,2014,HOU,1,1,ClowJa00,75,46,9.813333333,77.25,266,NA,4.53,21,37.5,123,4.43,7.27,2,NA
188,Mike Evans,WR,Texas A&M,2014,TB,1,7,EvanMi00,90,55,9.777777778,76.75,231,25,4.53,12,37,NA,4.26,7.08,3,2
189,Devonta Freeman,RB,Florida State,2014,ATL,4,103,FreeDe00,77,47,9.766233766,68.25,206,NA,4.58,NA,31.5,116,4.26,7.11,2,1
190,Nick Hardwick,OL,Purdue,2004,SD,3,66,HardNi55,136,83,9.764705882,75.5,295,NA,5.2,27,34,108,4.55,7.72,1,NA
191,David Harris,LB,Michigan,2007,NYJ,2,47,HarrDa99,164,100,9.756097561,74.25,243,NA,4.6,23,33,107,4.29,7.25,NA,1
192,John Abraham,DL,NA,2000,NYJ,1,13,AbraJo00,192,117,9.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,Ryan Shazier,LB,Ohio State,2014,PIT,1,15,ShazRy00,46,28,9.739130435,73.125,237,NA,4.58,25,42,128,4.21,6.91,NA,NA
194,Josh Allen,QB,Wyoming,2018,BUF,1,7,AlleJo02,28,17,9.714285714,76.875,237,NA,4.75,NA,33.5,119,4.4,6.9,NA,NA
195,Eric Berry,DB,Tennessee,2010,KC,1,5,BerrEr99,89,54,9.707865169,71.625,211,NA,4.4,19,43,130,4.23,6.8,NA,NA
196,Aaron Hernandez,TE,Florida,2010,NE,4,113,HernAa00,38,23,9.684210526,74.375,245,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,Christian Ponder,QB,Florida State,2011,MIN,1,12,PondCh00,38,23,9.684210526,74,229,35,4.63,NA,34,116,4.09,6.85,NA,NA
198,Jamaal Charles,RB,Texas,2008,KC,3,73,CharJa00,119,72,9.680672269,71,200,NA,4.41,NA,30.5,122,4.22,6.8,4,3
199,Marshawn Lynch,RB,California,2007,BUF,1,12,LyncMa00,149,90,9.66442953,71.125,215,NA,4.48,20,35.5,125,4.55,7.05,5,2
200,Lavonte David,LB,Nebraska,2012,TB,2,58,DaviLa00,121,73,9.652892562,72.625,233,NA,4.57,19,36.5,119,4.22,7.28,NA,1
201,Stephon Gilmore,DB,South Carolina,2012,BUF,1,10,GilmSt00,113,68,9.628318584,72.5,190,NA,4.38,15,36,123,3.94,6.61,2,2
202,Byron Leftwich,QB,Marshall (WV),2003,JAX,1,7,LeftBy00,60,36,9.6,77.4,241,25,5.1,NA,NA,NA,NA,NA,NA,NA
203,Deebo Samuel,WR,South Carolina,2019,SF,2,36,SamuDe00,15,9,9.6,71.25,214,NA,4.48,15,39,122,4.14,7.03,NA,NA
204,LaVar Arrington,LB,NA,2000,WAS,1,2,ArriLa00,85,51,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,Nate Solder,OL,Colorado,2011,NE,1,17,SoldNa00,130,78,9.6,80.25,319,NA,4.96,21,32,110,4.34,7.44,NA,NA
206,Sean Taylor,DB,NA,2004,WAS,1,5,TaylSe20,55,33,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,Vince Young,QB,Texas,2006,TEN,1,3,YounVi00,60,36,9.6,76.6,229,15,4.48,NA,NA,NA,NA,NA,2,NA
208,Lane Johnson,OL,Oklahoma,2013,PHI,1,4,JohnLa01,92,55,9.565217391,78,303,28,4.72,28,34,118,4.52,7.31,NA,NA
209,Justin Smith,DL,Missouri,2001,CIN,1,4,SmitJu20,221,132,9.556561086,76.1,267,NA,4.64,26,34,117,NA,NA,NA,3
210,Jake Long,OL,Michigan,2008,MIA,1,1,LongJa20,104,62,9.538461538,79,313,NA,5.26,37,27.5,102,4.73,7.44,NA,NA
211,Jimmy Garoppolo,QB,Eastern Illinois,2014,NE,2,62,GaroJi00,42,25,9.523809524,74.25,226,24,4.97,NA,30.5,110,4.26,7.04,NA,NA
212,JuJu Smith-Schuster,WR,Southern California,2017,PIT,2,62,SmitJu00,42,25,9.523809524,73.25,215,NA,4.54,15,32.5,120,5.01,NA,1,NA
213,Joe Thuney,OL,North Carolina State,2016,NE,3,78,ThunJo00,64,38,9.5,76.625,304,NA,4.95,28,28.5,110,4.54,7.47,NA,NA
214,Ryan Kalil,OL,Southern California,2007,CAR,2,59,KaliRy20,155,92,9.496774194,74.75,299,NA,4.98,34,26,104,4.34,7.5,5,4
215,Vincent Jackson,WR,Northern Colorado,2005,SD,2,61,JackVi00,155,92,9.496774194,76.75,241,NA,4.5,NA,39,NA,NA,NA,3,2
216,Alec Ogletree,LB,Georgia,2013,STL,1,30,OgleAl00,93,55,9.462365591,74.5,242,16,4.7,20,33.5,122,4.39,7.16,NA,NA
217,Jahvid Best,RB,California,2010,DET,1,30,BestJa00,22,13,9.454545455,70.125,199,24,4.34,18,32.5,113,4.17,6.75,NA,NA
218,Sheldon Richardson,DL,Missouri,2013,NYJ,1,13,RichSh00,105,62,9.447619048,74.5,294,9,5.02,30,32,116,NA,NA,1,1
219,Sam Bradford,QB,Oklahoma,2010,STL,1,1,BradSa00,83,49,9.445783133,76.25,236,36,4.79,NA,NA,NA,NA,NA,NA,NA
220,Gerald McCoy,DL,Oklahoma,2010,TB,1,3,McCoGe99,139,82,9.438848921,76.125,295,NA,5.04,23,30.5,114,4.48,7.32,6,4
221,Jason Campbell,QB,Auburn,2005,WAS,1,25,CampJa00,90,53,9.422222222,76.75,230,28,4.72,NA,NA,NA,NA,7.42,NA,NA
222,Nick Kaczur,OL,Toledo,2005,NE,3,100,KaczNi20,68,40,9.411764706,76.5,319,NA,5.3,NA,31.5,NA,NA,NA,NA,NA
223,Brandon Marshall,WR,Central Florida,2006,DEN,4,119,MarsBr00,179,105,9.38547486,76.5,229,NA,4.54,28,37,120,4.09,7.05,6,4
224,Anquan Boldin,WR,Florida State,2003,ARI,2,54,BoldAn00,202,118,9.346534653,72.6,216,NA,4.73,NA,33.5,114,4.25,7.35,3,1
225,DeSean Jackson,WR,California,2008,PHI,2,49,JackDe00,156,91,9.333333333,69.75,169,NA,4.4,NA,NA,120,NA,NA,2,NA
226,Leonard Fournette,RB,Louisiana State,2017,JAX,1,4,FourLe00,36,21,9.333333333,72.125,240,11,4.51,NA,28.5,NA,NA,NA,NA,NA
227,Bryan Bulaga,OL,Iowa,2010,GB,1,23,BulaBr20,115,67,9.32173913,77.375,314,NA,5.2,26,27.5,98,4.75,7.7,NA,NA
228,Mario Williams,DL,North Carolina State,2006,HOU,1,1,WillMa22,158,92,9.316455696,74.4,269,NA,4.75,25,34,111,4.54,7.49,4,4
229,LaMarr Woodley,DL,Michigan,2007,PIT,2,46,WoodLa99,110,64,9.309090909,73.5,266,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,David Johnson,RB,Northern Iowa,2015,ARI,3,86,JohnDa08,62,36,9.290322581,72.625,224,NA,4.5,25,41.5,127,4.27,6.82,1,NA
231,Mark Ingram,RB,Alabama,2011,NO,1,28,IngrMa01,121,70,9.256198347,69.125,215,NA,4.62,21,31.5,113,4.62,7.13,3,NA
232,Brian Cushing,LB,Southern California,2009,HOU,1,15,CushBr99,104,60,9.230769231,74.875,243,23,4.64,30,35,120,4.22,6.84,1,NA
233,Danielle Hunter,DL,Louisiana State,2015,MIN,3,88,HuntDa01,78,45,9.230769231,77.125,252,NA,4.57,25,NA,NA,NA,NA,2,2
234,Steven Jackson,RB,NA,2004,STL,1,24,JackSt00,160,92,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,Joe Staley,OL,Central Michigan,2007,SF,1,28,StalJo20,181,104,9.193370166,77.875,306,NA,4.78,27,NA,NA,NA,NA,NA,NA
236,Jerod Mayo,LB,Tennessee,2008,NE,1,10,MayoJe99,103,59,9.165048544,73.25,242,NA,4.59,NA,32,114,4.29,7.31,2,1
237,Marquise Brown,WR,Oklahoma,2019,BAL,1,25,BrowMa04,14,8,9.142857143,69.375,166,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,Mike McGlinchey,OL,Notre Dame,2018,SF,1,9,McGlMi00,28,16,9.142857143,79.875,309,NA,NA,24,28.5,105,NA,NA,NA,NA
239,Roquan Smith,LB,Georgia,2018,CHI,1,8,SmitRo07,28,16,9.142857143,72.875,236,NA,4.51,NA,NA,NA,NA,NA,NA,NA
240,Frank Gore,RB,Miami (FL),2005,SF,3,65,GoreFr00,226,129,9.132743363,69.375,217,NA,NA,NA,NA,NA,NA,NA,5,1
241,Adalius Thomas,LB,NA,2000,BAL,6,186,ThomAd00,135,77,9.125925926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,Harrison Smith,DB,Notre Dame,2012,MIN,1,29,SmitHa00,114,65,9.122807018,73.875,213,NA,4.54,19,34,122,4.12,6.63,1,NA
243,Roy Williams,DB,Oklahoma,2002,DAL,1,8,WillRo03,114,65,9.122807018,72.4,219,NA,4.53,13,30.5,111,NA,NA,3,NA
244,Alex Mack,OL,California,2009,CLE,1,21,MackAl20,165,94,9.115151515,75.875,311,NA,NA,NA,NA,NA,NA,NA,6,3
245,Julian Peterson,LB,NA,2000,SF,1,16,PeteJu00,158,90,9.113924051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,Derrick Johnson,LB,Texas,2005,KC,1,15,JohnDe25,188,107,9.106382979,75.25,242,NA,4.54,NA,37.5,120,3.87,7.2,NA,1
247,Mike Brown,DB,Nebraska,2000,CHI,2,39,BrowMi99,116,66,9.103448276,69.9,204,NA,4.6,14,36,116,4.01,6.93,1,1
248,Eric Fisher,OL,Central Michigan,2013,KC,1,1,FishEr00,102,58,9.098039216,79.25,306,23,5.05,27,28.5,116,4.44,7.59,NA,NA
249,Joe Mixon,RB,Oklahoma,2017,CIN,2,48,MixoJo00,44,25,9.090909091,72.75,226,12,NA,NA,NA,NA,NA,NA,NA,NA
250,Ryan Diem,OL,Northern Illinois,2001,IND,4,118,DiemRy20,157,89,9.070063694,78.9,338,NA,5.14,NA,34,102,4.46,7.5,NA,NA
251,Randall Cobb,WR,Kentucky,2011,GB,2,64,CobbRa00,120,68,9.066666667,70.25,191,NA,4.46,16,33.5,115,4.34,7.08,1,1
252,Shane Olivea,OL,Ohio State,2004,SD,7,209,OlivSh20,60,34,9.066666667,74.9,302,NA,5.25,NA,29,92,4.71,8.25,NA,NA
253,Demaryius Thomas,WR,Georgia Tech,2010,DEN,1,22,ThomDe03,143,81,9.062937063,75.25,224,NA,NA,NA,NA,NA,NA,NA,4,2
254,Benardrick McKinney,LB,Mississippi State,2015,HOU,2,43,McKiBe00,76,43,9.052631579,76.125,246,14,4.66,16,40.5,121,4.27,7.21,1,NA
255,Darnell Dockett,DL,Florida State,2004,ARI,3,64,DockDa20,158,89,9.012658228,75.4,297,NA,5,26,31,105,NA,NA,2,1
256,Jordy Nelson,WR,Kansas State,2008,GB,2,36,NelsJo00,151,85,9.006622517,74.63,217,NA,4.55,NA,31,123,4.35,7.03,1,3
257,Devin Bush,LB,NA,2019,PIT,1,10,BushDe01,16,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,K.J. Wright,LB,Mississippi State,2011,SEA,4,99,WrigK.00,128,72,9,75.375,246,NA,4.75,20,32,120,4.46,7.26,1,NA
259,Miles Sanders,RB,Penn State,2019,PHI,2,53,SandMi01,16,9,9,70.625,211,NA,4.49,20,36,124,4.19,6.89,NA,NA
260,Nick Chubb,RB,Georgia,2018,CLE,2,35,ChubNi00,32,18,9,70.875,227,NA,4.52,29,38.5,128,4.25,7.09,1,1
261,Plaxico Burress,WR,Michigan State,2000,PIT,1,8,BurrPl00,148,83,8.972972973,77.4,231,NA,4.59,NA,33,115,NA,NA,NA,NA
262,D'Qwell Jackson,LB,Maryland,2006,CLE,2,34,JackDQ20,141,79,8.964539007,72.5,230,NA,4.77,19,37,116,4.36,7.05,1,NA
263,Shawne Merriman,LB,NA,2005,SD,1,12,MerrSh99,75,42,8.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,Dan Morgan,LB,NA,2001,CAR,1,11,MorgDa99,59,33,8.949152542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,Amari Cooper,WR,Alabama,2015,OAK,1,4,CoopAm00,77,43,8.935064935,72.875,211,21,4.42,NA,33,120,3.98,6.71,4,NA
266,Ryan Mathews,RB,Frenso State (CA),2010,SD,1,12,MathRy00,86,48,8.930232558,71.625,218,16,4.37,19,36,121,4.33,7,1,NA
267,Chad Clifton,OL,Tennessee,2000,GB,2,44,ClifCh20,165,92,8.921212121,77.3,334,NA,5.12,24,30.5,102,4.73,7.58,NA,NA
268,Kyle Williams,DL,NA,2006,BUF,5,134,WillKy20,183,102,8.918032787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,George Kittle,TE,Iowa,2017,SF,5,146,KittGe00,45,25,8.888888889,75.75,247,NA,4.52,18,35,132,4.59,NA,2,2
270,Knowshon Moreno,RB,Georgia,2009,DEN,1,12,MoreKn00,63,35,8.888888889,70.625,217,NA,4.5,25,35.5,115,4.27,6.84,NA,NA
271,Yannick Ngakoue,DL,Maryland,2016,JAX,3,69,NgakYa00,63,35,8.888888889,74,252,NA,4.75,26,34.5,118,4.5,7.35,1,NA
272,Cameron Heyward,DL,Ohio State,2011,PIT,1,31,HeywCa01,134,74,8.835820896,76.625,294,NA,4.92,NA,30,NA,NA,NA,2,NA
273,Nick Foles,QB,Arizona,2012,PHI,3,88,FoleNi00,58,32,8.827586207,77,243,29,5.03,NA,30.5,112,NA,NA,1,NA
274,Laurence Maroney,RB,NA,2006,NE,1,21,MaroLa00,49,27,8.816326531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,Sean Lee,LB,Penn State,2010,DAL,2,55,LeexSe99,109,60,8.80733945,74.125,236,NA,4.71,24,37.5,120,NA,NA,NA,NA
276,Demarcus Lawrence,DL,Boise State,2014,DAL,2,34,LawrDe00,80,44,8.8,74.875,251,NA,4.8,20,34.5,112,4.31,7.46,NA,NA
277,Casey Hampton,DL,Texas,2001,PIT,1,19,HampCa00,173,95,8.786127168,73.3,314,NA,5.25,34,NA,NA,NA,NA,1,NA
278,Alshon Jeffery,WR,South Carolina,2012,CHI,2,45,JeffAl00,102,56,8.784313725,74.875,216,NA,4.48,NA,NA,NA,NA,NA,1,NA
279,Mark Andrews,TE,Oklahoma,2018,BAL,3,86,AndrMa00,31,17,8.774193548,77.125,256,NA,4.67,17,31,113,4.38,7.34,1,NA
280,Russell Okung,OL,Oklahoma State,2010,SEA,1,6,OkunRu20,124,68,8.774193548,77.25,307,NA,5.18,38,NA,NA,NA,NA,NA,NA
281,Tamba Hali,DL,NA,2006,KC,1,20,HaliTa20,177,97,8.768361582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,Asante Samuel,DB,Central Florida,2003,NE,4,120,SamuAs20,157,86,8.76433121,70.9,185,NA,4.52,9,35.5,120,4.09,6.94,2,3
283,Rudi Johnson,RB,Auburn,2001,CIN,4,100,JohnRu00,95,52,8.757894737,69.6,227,NA,4.57,24,37.5,119,4.22,7.32,1,NA
284,Aqib Talib,DB,Kansas,2008,TB,1,20,TaliAq99,148,81,8.756756757,72.75,202,NA,4.5,10,38,131,4.22,6.82,5,2
285,Deion Jones,LB,Louisiana State,2016,ATL,2,52,JoneDe01,53,29,8.754716981,72.875,222,NA,4.59,NA,33,120,NA,NA,NA,NA
286,Chris Samuels,OL,NA,2000,WAS,1,3,SamuCh00,141,77,8.737588652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,Matt Milano,LB,Boston College,2017,BUF,5,163,MilaMa00,44,24,8.727272727,72.25,223,NA,4.67,24,35,126,4.38,NA,NA,NA
288,Darrell Jackson,WR,Florida,2000,SEA,3,80,JackDa00,123,67,8.715447154,71.8,197,NA,4.58,NA,NA,NA,NA,NA,NA,NA
289,Jon Stinchcomb,OL,Georgia,2003,NO,2,37,StinJo20,90,49,8.711111111,77,302,NA,5.09,32,35,115,4.58,7.83,NA,NA
290,Donovan Smith,OL,Penn State,2015,TB,2,34,SmitDo02,79,43,8.708860759,77.625,338,NA,5.27,26,32,109,4.79,7.95,NA,NA
291,Jonathan Vilma,LB,NA,2004,NYJ,1,12,VilmJo99,125,68,8.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,Justin Blalock,OL,Texas,2007,ATL,2,39,BlalJu20,125,68,8.704,75.25,320,NA,5.1,40,28.5,101,4.72,7.75,NA,NA
293,Aaron Schobel,DL,Texas Christian,2001,BUF,2,46,SchoAa99,133,72,8.661654135,75.6,263,NA,4.75,NA,38,119,4.03,7.16,2,1
294,Scott Wells,OL,Tennessee,2004,GB,7,251,WellSc20,146,79,8.657534247,73.9,300,NA,5.26,31,31,109,4.35,7.56,1,NA
295,Jordan Gross,OL,Utah,2003,CAR,1,8,GrosJo20,167,90,8.622754491,76.5,300,NA,5.05,28,31.5,112,4.34,7.69,NA,NA
296,C.J. Beathard,QB,Iowa,2017,SF,3,104,BeatC.00,13,7,8.615384615,74.125,219,26,NA,NA,31,113,NA,NA,NA,NA
297,Greg Jennings,WR,Western Michigan,2006,GB,2,52,JennGr00,143,77,8.615384615,71.125,197,NA,4.47,NA,36.5,117,4.16,6.68,2,NA
298,James Laurinaitis,LB,Ohio State,2009,STL,2,35,LaurJa99,117,63,8.615384615,73.875,244,NA,4.76,22,33,115,4.24,6.93,NA,NA
299,Onterrio Smith,RB,Oregon,2003,MIN,4,105,SmitOn00,26,14,8.615384615,69.9,220,NA,4.48,19,NA,NA,NA,NA,NA,NA
300,Melvin Ingram,DL,NA,2012,SD,1,18,IngrMe00,106,57,8.603773585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,Eric Weddle,DB,Utah,2007,SD,2,37,WeddEr99,201,108,8.597014925,71.25,203,NA,4.5,11,33.5,113,4.12,6.78,NA,NA
302,Mark Tauscher,OL,Wisconsin,2000,GB,7,224,TausMa20,134,72,8.597014925,75.4,318,NA,5.43,22,27,90,4.84,7.91,NA,NA
303,Reggie Bush,RB,Southern California,2006,NO,1,2,BushRe00,134,72,8.597014925,70.875,201,NA,NA,NA,NA,NA,NA,NA,NA,1
304,Kwon Alexander,LB,Louisiana State,2015,TB,4,124,AlexKw00,54,29,8.592592593,72.75,227,NA,4.55,24,36,121,4.2,7.14,NA,NA
305,Leonard Floyd,LB,Georgia,2016,CHI,1,9,FloyLe00,54,29,8.592592593,77.625,244,NA,4.6,NA,39.5,127,NA,NA,NA,NA
306,Aaron Kampman,DL,NA,2002,GB,5,156,KampAa99,123,66,8.585365854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,Matt Kalil,OL,Southern California,2012,MIN,1,4,KaliMa00,82,44,8.585365854,78.625,306,NA,4.96,30,27,NA,4.65,7.33,NA,NA
308,Ryan Kerrigan,DL,Purdue,2011,WAS,1,16,KerrRy00,140,75,8.571428571,75.875,267,NA,4.79,31,33.5,122,4.39,7.18,NA,NA
309,Davante Adams,WR,Frenso State (CA),2014,GB,2,53,AdamDa01,86,46,8.558139535,72.875,212,NA,4.56,14,39.5,123,4.3,6.82,3,NA
310,Jake Locker,QB,Washington,2011,TEN,1,8,LockJa00,30,16,8.533333333,74.5,231,20,4.51,NA,35,115,4.12,6.77,NA,NA
311,Karlos Dansby,LB,NA,2004,ARI,2,33,DansKa20,212,113,8.528301887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,Larry Fitzgerald,WR,NA,2004,ARI,1,3,FitzLa00,250,133,8.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,Linval Joseph,DL,East Carolina (NC),2010,NYG,2,46,JoseLi99,141,75,8.510638298,76.5,328,NA,5.09,39,30,100,4.71,8.12,2,NA
314,Vince Manuwai,OL,Hawaii,2003,JAX,3,72,ManuVi20,111,59,8.504504505,74,304,NA,5.19,27,29.5,107,4.37,7.57,NA,NA
315,Brian Orakpo,LB,NA,2009,WAS,1,13,OrakBr99,132,70,8.484848485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,T.J. Lang,OL,Eastern Michigan,2009,GB,4,109,LangT.20,138,73,8.463768116,76,316,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,Marcell Dareus,DL,Alabama,2011,BUF,1,3,DareMa00,121,64,8.462809917,75.125,319,NA,4.93,24,27,NA,4.62,7.83,2,1
318,Robert Quinn,DL,North Carolina,2011,STL,1,14,QuinRo00,125,66,8.448,76,265,NA,4.62,22,34,116,4.4,7.13,2,2
319,Marcus Stroud,DL,Georgia,2001,JAX,1,13,StroMa01,146,77,8.438356164,78.1,321,NA,5.13,21,30,110,4.72,8.07,NA,NA
320,Jake Scott,OL,Idaho,2004,IND,5,141,ScotJa21,131,69,8.427480916,76.9,281,NA,5.04,24,34.5,110,4.68,7.96,NA,NA
321,Julian Edelman,WR,Kent State (OH),2009,NE,7,232,EdelJu00,131,69,8.427480916,70.375,195,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,Corey Simon,DL,NA,2000,PHI,1,6,SimoCo00,95,50,8.421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,Sammy Watkins,WR,Clemson,2014,BUF,1,4,WatkSa00,76,40,8.421052632,72.75,211,NA,4.43,16,34,125,4.34,6.95,NA,NA
324,Thomas Davis,LB,NA,2005,CAR,1,14,DaviTh20,192,101,8.416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,Matt Schaub,QB,Virginia,2004,ATL,3,90,SchaMa00,154,81,8.415584416,77.6,243,30,5.05,NA,30.5,110,4.62,7.65,2,NA
326,Jason Pierre-Paul,DL,South Florida,2010,NYG,1,15,PierJa99,137,72,8.408759124,76.75,270,NA,4.71,19,30.5,115,4.67,7.18,2,1
327,Aaron Jones,RB,Texas-El Paso,2017,GB,5,182,JoneAa00,40,21,8.4,69.125,208,NA,4.56,16,37.5,127,4.2,6.82,NA,NA
328,Kyle Fuller,DB,Virginia Tech,2014,CHI,1,14,FullKy00,80,42,8.4,71.75,190,NA,4.49,12,38.5,127,4.19,6.9,1,1
329,Blake Martinez,LB,Stanford,2016,GB,4,131,MartBl01,61,32,8.393442623,73.625,237,NA,4.71,22,28.5,113,4.2,6.98,NA,NA
330,Jay Ratliff,DL,Auburn,2005,DAL,7,224,RatlJa20,122,64,8.393442623,75.75,292,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,Trey Flowers,DL,Arkansas,2015,NE,4,101,FlowTr00,61,32,8.393442623,74.125,266,NA,4.93,28,36.5,121,4.4,7.34,NA,1
332,David Diehl,OL,Illinois,2003,NYG,5,160,DiehDa21,164,86,8.390243902,78,310,NA,5.26,22,28,96,4.97,8.1,NA,NA
333,Levi Jones,OL,Arizona State,2002,CIN,1,10,JoneLe23,103,54,8.388349515,77.5,304,NA,5.23,NA,NA,102,NA,NA,NA,NA
334,Bryan Stork,OL,Florida State,2014,NE,4,105,StorBr00,21,11,8.380952381,75.875,315,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,Lawrence Timmons,LB,Florida State,2007,PIT,1,15,TimmLa99,172,90,8.372093023,72.875,234,NA,4.67,25,35,123,4.32,6.89,NA,NA
336,Laveranues Coles,WR,Florida State,2000,NYJ,3,78,ColeLa00,153,80,8.366013072,71.3,192,NA,4.48,NA,34,115,4.39,6.89,1,NA
337,Tommie Harris,DL,Oklahoma,2004,CHI,1,14,HarrTo99,117,61,8.341880342,74.5,295,NA,4.68,29,NA,NA,NA,NA,NA,NA
338,Jarvis Landry,WR,Louisiana State,2014,MIA,2,63,LandJa00,96,50,8.333333333,71.5,205,NA,4.65,12,28.5,110,NA,NA,5,NA
339,John Henderson,DL,Tennessee,2002,JAX,1,9,HendJo99,146,76,8.328767123,78.9,306,NA,4.87,24,27.5,106,4.66,7.71,NA,1
340,Denzel Ward,DB,Ohio State,2018,CLE,1,4,WardDe02,25,13,8.32,70.875,183,NA,4.32,16,39,136,NA,NA,1,NA
341,Leonard Williams,DL,Southern California,2015,NYJ,1,6,WillLe02,79,41,8.303797468,76.625,302,22,4.97,NA,29.5,106,4.53,7.59,NA,NA
342,Keith Bulluck,LB,Syracuse,2000,TEN,1,30,BullKe00,170,88,8.282352941,75,244,NA,4.47,NA,38,119,4.13,7.33,NA,NA
343,Jeremy Maclin,WR,Missouri,2009,PHI,1,19,MaclJe00,114,59,8.280701754,72.125,198,25,4.45,NA,NA,NA,NA,NA,NA,NA
344,Kyle Orton,QB,Purdue,2005,CHI,4,106,OrtoKy00,87,45,8.275862069,76,233,27,5.11,NA,26.5,NA,4.52,7.38,NA,NA
345,Shaun Ellis,DL,NA,2000,NYJ,1,12,ElliSh00,184,95,8.260869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,D.J. Moore,WR,Maryland,2018,CAR,1,24,MoorD.00,31,16,8.258064516,72,210,NA,4.42,15,39.5,132,4.07,6.95,NA,NA
347,Demario Davis,LB,Arkansas State,2012,NYJ,3,77,DaviDe00,128,66,8.25,74,235,NA,4.49,32,38.5,124,4.28,7.19,NA,NA
348,Brandon Williams,DL,Missouri Southern,2013,BAL,3,94,WillBr02,97,50,8.24742268,73.25,335,NA,5.37,38,29.5,102,4.91,8.09,1,NA
349,Todd Wade,OL,Mississippi,2000,MIA,2,53,WadeTo20,99,51,8.242424242,79.9,326,NA,5.25,29,27.5,101,4.68,7.68,NA,NA
350,Rob Havenstein,OL,Wisconsin,2015,STL,2,57,HaveRo00,68,35,8.235294118,79.375,321,NA,5.46,16,28.5,96,4.87,8.28,NA,NA
