"","Name","Position","College","Draft.Year","Team","Draft.Round","Pick.Number","PlayerID","Games","Avg.Value","AV16","Height","Weight","Wonderlic","Forty","Bench","Vert","Broad","Shuttle","ThreeCone","Pro.Bowls","All.Pros"
"449","Al-Quadin Muhammad","DL","Miami (FL)",2017,"NO",6,196,"MuhaAl00",35,6,2.74285714285714,75.25,253,NA,4.88,22,30.5,117,4.37,7.25,NA,NA
"450","Howard Green","DL",NA,2002,"HOU",6,190,"GreeHo20",76,13,2.73684210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","Kenny Peterson","DL",NA,2003,"GB",3,79,"PeteKe21",76,13,2.73684210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","Dominique Easley","DL","Florida",2014,"NE",1,29,"EaslDo00",41,7,2.73170731707317,73.75,288,NA,4.93,26,NA,NA,NA,NA,NA,NA
"453","Kindal Moorehead","DL","Alabama",2003,"CAR",5,145,"MoorKi20",89,15,2.69662921348315,74.5,285,NA,5,22,32,104,4.51,7.71,NA,NA
"454","Brandon Deaderick","DL","Alabama",2010,"NE",7,247,"DeadBr99",60,10,2.66666666666667,75.875,314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","Chris Cooper","DL","Nebraska-Omaha",2001,"OAK",6,184,"CoopCh20",78,13,2.66666666666667,77.3,272,NA,4.96,24,35.5,114,4.21,7.12,NA,NA
"456","Ethan Kelley","DL",NA,2003,"NE",7,243,"KellEt20",36,6,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","Jamal Reynolds","DL","Florida State",2001,"GB",1,10,"ReynJa20",18,3,2.66666666666667,74.9,267,NA,4.71,NA,NA,NA,NA,NA,NA,NA
"458","Rob Jackson","DL","Kansas State",2008,"WAS",7,242,"JackRo99",54,9,2.66666666666667,75.375,257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","Sam Williams","DL",NA,2003,"OAK",3,83,"WillSa22",84,14,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","Jonathan Bullard","DL","Florida",2016,"CHI",3,72,"BullJo00",55,9,2.61818181818182,75,285,NA,4.93,23,32,116,4.56,7.31,NA,NA
"461","Marcus Bell","DL","Memphis",2001,"ARI",4,123,"BellMa20",86,14,2.6046511627907,73.5,319,NA,5.28,17,NA,98,4.71,8.07,NA,NA
"462","Tim Anderson","DL",NA,2004,"BUF",3,74,"AndeTi20",43,7,2.6046511627907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","Nick Eason","DL","Clemson",2003,"DEN",4,114,"EasoNi20",117,19,2.5982905982906,75.3,301,NA,5.14,29,NA,102,NA,NA,NA,NA
"464","Marcus Harrison","DL","Arkansas",2008,"CHI",3,90,"HarrMa98",37,6,2.59459459459459,74.75,317,NA,5.08,26,NA,NA,NA,NA,NA,NA
"465","Dion Jordan","DL","Oregon",2013,"MIA",1,3,"JordDi00",50,8,2.56,78.25,248,NA,4.6,NA,32.5,122,4.35,7.02,NA,NA
"466","Nicholas Williams","DL","Samford (AL)",2013,"PIT",7,223,"WillNi01",44,7,2.54545454545455,76.5,309,NA,4.94,28,33,111,4.65,7.55,NA,NA
"467","Ellis Wyms","DL","Mississippi State",2001,"TB",6,183,"WymsEl20",95,15,2.52631578947368,75.1,285,NA,4.97,21,28,103,4.47,7.71,NA,NA
"468","Langston Moore","DL","South Carolina",2003,"CIN",6,174,"MoorLa20",51,8,2.50980392156863,73,303,NA,5.05,29,32,104,4.21,7.63,NA,NA
"469","David Bass","DL","Missouri Western",2013,"OAK",7,233,"BassDa00",64,10,2.5,75.875,262,NA,4.84,20,30.5,111,4.33,7.07,NA,NA
"470","Ricardo Mathews","DL","Cincinnati",2010,"IND",7,238,"MathRi99",96,15,2.5,74,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","Terdell Sands","DL",NA,2001,"KC",7,243,"SandTe20",77,12,2.49350649350649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","Beau Allen","DL","Wisconsin",2014,"PHI",7,224,"AlleBe00",90,14,2.48888888888889,74.5,333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","Eric Downing","DL","Syracuse",2001,"KC",3,75,"DownEr20",45,7,2.48888888888889,76,302,NA,5.23,27,NA,NA,NA,NA,NA,NA
"474","Mike Montgomery","DL","Texas A&M",2005,"GB",6,180,"MontMi20",58,9,2.48275862068966,76.875,276,NA,5.08,19,34.5,115,4.32,7.38,NA,NA
"475","Anthony Chickillo","DL","Miami (FL)",2015,"PIT",6,212,"ChicAn00",65,10,2.46153846153846,75.125,267,NA,4.79,27,34.5,114,4.25,7.17,NA,NA
"476","Drake Nevis","DL","Louisiana State",2011,"IND",3,87,"NeviDr00",26,4,2.46153846153846,72.625,294,NA,5.06,31,30.5,112,4.65,7.71,NA,NA
"477","Jonathan Massaquoi","DL",NA,2012,"ATL",5,164,"MassJo00",39,6,2.46153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","Josh Boyd","DL","Mississippi State",2013,"GB",5,167,"BoydJo00",26,4,2.46153846153846,74.625,310,NA,5.14,32,26.5,104,4.64,7.16,NA,NA
"479","Mao Tosi","DL","Idaho",2000,"ARI",5,136,"TosiMa20",26,4,2.46153846153846,77.1,310,NA,5.29,19,28.5,99,4.6,7.72,NA,NA
"480","Markus Kuhn","DL","North Carolina State",2012,"NYG",7,239,"KuhnMa00",39,6,2.46153846153846,76.75,299,NA,4.87,28,34.5,112,4.41,7.43,NA,NA
"481","Trevor Scott","DL","Buffalo",2008,"OAK",6,169,"ScotTr99",85,13,2.44705882352941,77,256,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","Kentwan Balmer","DL","North Carolina",2008,"SF",1,29,"BalmKe99",46,7,2.43478260869565,76.5,308,NA,5.31,33,29,103,4.82,7.65,NA,NA
"483","Tank Carradine","DL","Virginia Tech",2013,"SF",2,40,"CarrCo00",46,7,2.43478260869565,76.125,276,NA,NA,28,NA,NA,NA,NA,NA,NA
"484","Darell Scott","DL","West Virginia",2009,"STL",4,103,"ScotDo99",33,5,2.42424242424242,75.25,312,NA,4.97,29,30.5,107,4.84,8.28,NA,NA
"485","Ed Stinson","DL","Alabama",2014,"ARI",5,160,"StinEd00",33,5,2.42424242424242,75.25,287,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","Montavious Stanley","DL","Louisville",2006,"DAL",6,182,"StanMo20",33,5,2.42424242424242,74.13,313,NA,5.18,NA,29,106,4.6,8.06,NA,NA
"487","Jimmy Wilkerson","DL","Oklahoma",2003,"KC",6,189,"WilkJi20",119,18,2.42016806722689,74.9,271,NA,4.86,29,34.5,114,4.38,7.44,NA,NA
"488","Brent Hawkins","DL","Illinois State",2006,"JAX",5,160,"HawkBr20",20,3,2.4,74.25,244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","Nazair Jones","DL","North Carolina",2017,"SEA",3,102,"JoneNa00",20,3,2.4,76.625,304,NA,5.11,NA,24.5,101,NA,7.93,NA,NA
"490","Ronald Fields","DL","Mississippi State",2005,"SF",5,137,"FielRo20",87,13,2.39080459770115,74.375,313,NA,5.16,NA,27,100,4.68,8.01,NA,NA
"491","LaJuan Ramsey","DL",NA,2006,"PHI",6,204,"RamsLa20",34,5,2.35294117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","Steven Means","DL",NA,2013,"TB",5,147,"MeanSt00",34,5,2.35294117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","Alameda Ta'amu","DL","Washington",2012,"PIT",4,109,"Ta'aAl00",21,3,2.28571428571429,74.5,348,NA,5.3,35,26,103,NA,NA,NA,NA
"494","Andrew Brown","DL","Virginia",2018,"CIN",5,158,"BrowAn05",14,2,2.28571428571429,75.375,296,NA,5.03,31,28,101,4.48,7.51,NA,NA
"495","Cassius Marsh","DL","UCLA",2014,"SEA",4,108,"MarsCa00",84,12,2.28571428571429,76,252,NA,4.89,14,32,108,4.25,7.08,NA,NA
"496","David Carter","DL","UCLA",2011,"ARI",6,184,"CartDa01",35,5,2.28571428571429,76.5,297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","Dre'mont Jones","DL",NA,2019,"DEN",3,71,"JoneDr00",14,2,2.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","Eric Moore","DL","Florida State",2005,"NYG",6,186,"MoorEr21",35,5,2.28571428571429,76.25,268,NA,4.85,22,29.5,105,4.5,7.62,NA,NA
"499","Frank Kearse","DL","Alabama A&M",2011,"MIA",7,231,"KearFr00",35,5,2.28571428571429,76,315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","Greg Peterson","DL","North Carolina Central",2007,"TB",5,141,"PeteGr99",14,2,2.28571428571429,76.875,286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","Isaac Rochell","DL","Notre Dame",2017,"LAC",7,225,"RochIs00",35,5,2.28571428571429,76.375,280,NA,4.89,25,31.5,114,NA,NA,NA,NA
"502","Justin Harrell","DL","Tennessee",2007,"GB",1,16,"HarrJu99",14,2,2.28571428571429,76.375,300,NA,5.07,24,30.5,108,4.79,7.63,NA,NA
"503","Torell Troup","DL","Central Florida",2010,"BUF",2,41,"TrouTo00",21,3,2.28571428571429,74.75,314,NA,5.12,34,29,98,4.73,7.61,NA,NA
"504","Will Davis","DL","Illinois",2009,"ARI",6,204,"DaviWi99",21,3,2.28571428571429,74.125,261,NA,4.84,27,33,115,4.45,7.38,NA,NA
"505","Junior Ioane","DL",NA,2000,"OAK",4,107,"IoanJu20",36,5,2.22222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","Wendell Bryant","DL",NA,2002,"ARI",1,12,"BryaWe20",29,4,2.20689655172414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","Karl Klug","DL","Iowa",2011,"TEN",5,142,"KlugKa00",109,15,2.20183486238532,75,275,NA,4.79,22,NA,NA,NA,NA,NA,NA
"508","Everette Brown","DL","Florida State",2009,"CAR",2,43,"BrowEv99",44,6,2.18181818181818,73.5,256,NA,4.65,26,31.5,114,4.53,7.55,NA,NA
"509","Alex Carrington","DL","Arkansas State",2010,"BUF",3,72,"CarrAl99",59,8,2.16949152542373,77.25,285,NA,4.92,26,NA,NA,NA,NA,NA,NA
"510","Jaleel Johnson","DL","Iowa",2017,"MIN",4,109,"JohnJa09",37,5,2.16216216216216,74.875,316,NA,5.38,19,28,100,4.75,7.64,NA,NA
"511","Malliciah Goodman","DL","Clemson",2013,"ATL",4,127,"GoodMa01",37,5,2.16216216216216,75.625,276,NA,4.87,26,31.5,114,NA,NA,NA,NA
"512","Vernon Butler","DL","Louisiana Tech",2016,"CAR",1,30,"ButlVe00",52,7,2.15384615384615,75.625,323,NA,5.33,26,29.5,104,4.76,7.82,NA,NA
"513","Chris Ellis","DL","Virginia Tech",2008,"BUF",3,72,"ElliCh99",15,2,2.13333333333333,76.25,263,NA,4.79,NA,27,109,4.65,7.64,NA,NA
"514","Chris Smith","DL","Arkansas",2014,"JAX",5,159,"SmitCh03",60,8,2.13333333333333,73,266,NA,4.71,28,37,121,4.46,7.55,NA,NA
"515","Dorance Armstrong Jr.","DL",NA,2018,"DAL",4,116,"ArmsDo00",30,4,2.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","Jerry Tillery","DL","Notre Dame",2019,"LAC",1,28,"TillJe00",15,2,2.13333333333333,78.5,295,NA,4.93,23,32,115,4.33,7.45,NA,NA
"517","Da'Quan Bowers","DL",NA,2011,"TB",2,51,"BoweDa00",53,7,2.11320754716981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","Jabari Issa","DL","Washington",2000,"ARI",6,176,"IssaJa20",23,3,2.08695652173913,76.9,296,NA,5.14,19,31.5,105,4.72,7.69,NA,NA
"519","Jarius Wynn","DL","Georgia",2009,"GB",6,182,"WynnJa99",69,9,2.08695652173913,74.625,275,NA,5.01,19,31.5,107,4.58,7.4,NA,NA
"520","Khyri Thornton","DL","Southern Mississippi",2014,"GB",3,85,"ThorKh00",23,3,2.08695652173913,74.625,304,NA,5.03,28,29,111,4.76,7.83,NA,NA
"521","Mike Martin","DL","Michigan",2012,"TEN",3,82,"MartMi01",46,6,2.08695652173913,73.375,306,NA,4.8,36,33.5,113,4.25,7.19,NA,NA
"522","Tanzel Smart","DL","Tulane (LA)",2017,"LAR",6,189,"SmarTa00",31,4,2.06451612903226,72.625,296,NA,5.24,22,27,105,NA,7.53,NA,NA
"523","Ron Brace","DL","Boston College",2009,"NE",2,40,"BracRo99",39,5,2.05128205128205,75,330,NA,5.48,32,28,99,4.73,8.15,NA,NA
"524","Ronald Blair","DL","Appalachian State (NC)",2016,"SF",5,142,"BlaiRo00",47,6,2.04255319148936,74.125,284,NA,5.15,32,30,113,4.53,7.95,NA,NA
"525","Brandon Green","DL","Rice (TX)",2003,"JAX",6,176,"GreeBr20",32,4,2,75,267,NA,4.78,19,32,105,4.32,7.23,NA,NA
"526","Danny Batten","DL",NA,2010,"BUF",6,192,"BattDa99",16,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","Darryl Johnson Jr.","DL",NA,2019,"BUF",7,225,"JohnDa10",16,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","Dawuane Smoot","DL","Illinois",2017,"JAX",3,68,"SmooDa00",40,5,2,74.875,264,NA,4.77,NA,29.5,117,4.28,7.18,NA,NA
"529","DeMario Pressley","DL","North Carolina State",2008,"NO",5,144,"PresDe99",8,1,2,75.125,301,NA,5.17,28,25.5,100,NA,NA,NA,NA
"530","Deon Simon","DL","Northwestern State (LA)",2015,"NYJ",7,223,"SimoDe00",16,2,2,76.375,321,NA,5.12,35,29.5,105,4.76,7.92,NA,NA
"531","Elton Patterson","DL",NA,2003,"CIN",7,259,"PattEl20",8,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","Ernest Grant","DL","Arkansas-Pine Bluff",2000,"MIA",6,167,"GranEr20",24,3,2,77.3,316,NA,5.33,24,29.5,98,5.03,8,NA,NA
"533","Josh Mallard","DL",NA,2002,"IND",7,220,"MallJo20",40,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","Oshane Ximines","DL",NA,2019,"NYG",3,95,"XimiOs00",16,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","Ryan Carrethers","DL","Arkansas State",2014,"SD",5,165,"CarrRy00",24,3,2,73.25,337,NA,5.47,32,26,87,4.6,7.89,NA,NA
"536","Ryan Glasgow","DL","Michigan",2017,"CIN",4,138,"GlasRy00",24,3,2,74.875,302,NA,5.13,20,27.5,105,4.62,7.55,NA,NA
"537","Sione Fua","DL","Stanford",2011,"CAR",3,97,"FuaxSi00",40,5,2,73.5,308,NA,5.28,30,24,101,4.54,7.54,NA,NA
"538","Trevor Laws","DL","Notre Dame",2008,"PHI",2,47,"LawsTr99",56,7,2,72.75,304,NA,5.12,35,30.5,103,4.49,7.37,NA,NA
"539","Vincent Taylor","DL","Oklahoma State",2017,"MIA",6,194,"TaylVi00",24,3,2,74.75,304,NA,5.07,26,28.5,108,4.59,7.58,NA,NA
"540","Willie Howard","DL","Stanford",2001,"MIN",2,57,"HowaWi20",8,1,2,75.4,295,NA,4.94,23,NA,NA,NA,NA,NA,NA
"541","Jay Bromley","DL","Syracuse",2014,"NYG",3,74,"BromJa00",57,7,1.96491228070175,75.125,306,NA,5.06,26,33.5,104,4.78,7.92,NA,NA
"542","Ryon Bingham","DL","Nebraska",2004,"SD",7,204,"BingRy20",49,6,1.95918367346939,75.4,303,NA,5.14,33,30,109,4.38,7.44,NA,NA
"543","Noah Spence","DL","Eastern Kentucky",2016,"TB",2,39,"SpenNo00",41,5,1.95121951219512,74.5,251,NA,4.8,25,35,121,4.35,7.21,NA,NA
"544","C.J. Ah You","DL","Oklahoma",2007,"BUF",7,239,"AhYoC.00",33,4,1.93939393939394,75.75,274,NA,4.72,26,36.5,108,4.4,7.06,NA,NA
"545","Frank Okam","DL","Texas",2008,"HOU",5,151,"OkamFr99",25,3,1.92,76.5,347,NA,5.36,32,23,104,4.95,8.07,NA,NA
"546","Josh Sweat","DL",NA,2018,"PHI",4,130,"SweaJo00",25,3,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","Kenneth Pettway","DL",NA,2005,"HOU",7,227,"PettKe20",25,3,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","Tarell Basham","DL","Ohio",2017,"IND",3,80,"BashTa00",42,5,1.9047619047619,75.625,269,NA,4.7,15,31.5,119,4.44,7.27,NA,NA
"549","Deadrin Senat","DL","South Florida",2018,"ATL",3,90,"SenaDe00",17,2,1.88235294117647,72,314,NA,5.16,35,26,100,4.79,7.77,NA,NA
"550","Melvin Williams","DL",NA,2003,"NO",5,155,"WillMe20",17,2,1.88235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","Terrence Fede","DL","Marist",2014,"MIA",7,234,"FedeTe00",51,6,1.88235294117647,75.25,276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Daleroy Stewart","DL","Southern Mississippi",2001,"DAL",6,171,"StewDa20",26,3,1.84615384615385,75.5,309,NA,4.86,NA,33,110,4.72,7.75,NA,NA
"553","Nick Reed","DL",NA,2009,"SEA",7,247,"ReedNi99",26,3,1.84615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","Zach Moore","DL","Concordia - St Paul (MN)",2014,"NE",6,198,"MoorZa00",26,3,1.84615384615385,77.5,269,NA,4.84,23,33.5,123,4.46,7.41,NA,NA
"555","Anton Palepoi","DL","Nevada Las Vegas",2002,"SEA",2,60,"PaleAn20",35,4,1.82857142857143,75.3,279,NA,4.82,24,33.5,113,4.27,7.46,NA,NA
"556","Quentin Moses","DL","Georgia",2007,"OAK",3,65,"MoseQu99",44,5,1.81818181818182,77.25,261,NA,4.84,17,32,115,4.53,7.38,NA,NA
"557","Phillip Merling","DL","Clemson",2008,"MIA",2,32,"MerlPh99",53,6,1.81132075471698,76.25,276,NA,NA,17,NA,NA,NA,NA,NA,NA
"558","Will Clarke","DL","West Virginia",2014,"CIN",3,88,"ClarWi00",53,6,1.81132075471698,78.125,271,NA,4.77,22,32,111,4.57,7.26,NA,NA
"559","Andre Fluellen","DL",NA,2008,"DET",3,87,"FlueAn99",81,9,1.77777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","Andrew Williams","DL","Miami (FL)",2003,"SF",3,89,"WillAn20",9,1,1.77777777777778,74.3,263,NA,4.69,29,32,113,4.44,7.53,NA,NA
"561","Anthony Nelson","DL","Iowa",2019,"TB",4,107,"NelsAn01",9,1,1.77777777777778,79,271,NA,4.82,18,35.5,118,4.23,6.95,NA,NA
"562","Armonty Bryant","DL","East Central (OK)",2013,"CLE",7,217,"BryaAr00",36,4,1.77777777777778,75.875,263,NA,4.86,NA,31.5,118,5,7.32,NA,NA
"563","Cheta Ozougwu","DL","Rice (TX)",2011,"HOU",7,254,"OzouCh00",9,1,1.77777777777778,73.625,247,NA,4.84,26,34.5,119,4.31,7.06,NA,NA
"564","Isaiah Buggs","DL","Alabama",2019,"PIT",6,192,"BuggIs00",9,1,1.77777777777778,75.125,306,NA,5.15,20,24.5,96,4.83,8.01,NA,NA
"565","Jamaal Green","DL","Miami (FL)",2003,"PHI",4,131,"GreeJa20",9,1,1.77777777777778,74.9,243,NA,4.78,27,35.5,119,NA,NA,NA,NA
"566","James Lee","DL","Oregon State",2003,"GB",5,147,"LeexJa21",9,1,1.77777777777778,76.5,327,NA,4.96,23,30,106,4.69,7.77,NA,NA
"567","Jay Alford","DL","Penn State",2007,"NYG",3,81,"AlfoJa99",36,4,1.77777777777778,75.38,304,NA,5.21,NA,25.5,103,4.83,7.81,NA,NA
"568","Jerry Johnson","DL","Florida State",2000,"DEN",4,101,"JohnJe21",9,1,1.77777777777778,72.5,293,NA,5.09,26,28.5,102,NA,NA,NA,NA
"569","Kevin Dodd","DL","Clemson",2016,"TEN",2,33,"DoddKe00",18,2,1.77777777777778,77,277,NA,4.86,NA,NA,NA,NA,NA,NA,NA
"570","R.J. McIntosh","DL",NA,2018,"NYG",5,139,"McInR.00",18,2,1.77777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","Rodney Leisle","DL",NA,2004,"NO",5,139,"LeisRo20",18,2,1.77777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","Zach Sieler","DL","Ferris State (MI)",2018,"BAL",7,238,"SielZa00",9,1,1.77777777777778,77.75,288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","Demetrin Veal","DL","Tennessee",2003,"ATL",7,238,"VealDe20",37,4,1.72972972972973,74.1,288,NA,5.26,26,NA,111,NA,NA,NA,NA
"574","Montravius Adams","DL","Auburn",2017,"GB",3,93,"AdamMo00",37,4,1.72972972972973,75.625,304,NA,4.87,22,29,108,NA,7.62,NA,NA
"575","Jerrell Powe","DL","Mississippi",2011,"KC",6,199,"PoweJe00",28,3,1.71428571428571,73.75,335,NA,5.25,27,25,93,5.06,8.17,NA,NA
"576","Junior Siavii","DL","Oregon",2004,"KC",2,36,"SiavJu20",56,6,1.71428571428571,76.5,344,NA,5.18,31,24.5,93,4.84,7.93,NA,NA
"577","Sheldon Day","DL","Notre Dame",2016,"JAX",4,103,"DayxSh00",56,6,1.71428571428571,72.625,293,NA,5.07,21,30,102,4.5,7.44,NA,NA
"578","Tourek Williams","DL","Florida International",2013,"SD",6,179,"WillTo00",47,5,1.70212765957447,74.875,260,NA,4.92,25,33,112,NA,NA,NA,NA
"579","Fred Evans","DL","Texas State",2006,"MIA",7,212,"EvanFr21",95,10,1.68421052631579,75.875,305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","Harrison Phillips","DL","Stanford",2018,"BUF",3,96,"PhilHa00",19,2,1.68421052631579,75.25,307,NA,5.21,42,32,103,4.5,7.28,NA,NA
"581","Joe Tafoya","DL","Arizona",2001,"TB",7,234,"TafoJo20",76,8,1.68421052631579,75.9,269,NA,4.88,28,33,111,4.4,7.65,NA,NA
"582","Aaron Maybin","DL","Penn State",2009,"BUF",1,11,"MaybAa99",48,5,1.66666666666667,75.75,249,NA,4.78,22,38,124,4.38,7.52,NA,NA
"583","Bo Schobel","DL","Texas Christian",2004,"TEN",4,103,"SchoBo20",29,3,1.6551724137931,77,271,NA,4.82,25,32.5,109,4.38,6.94,NA,NA
"584","Darius Kilgo","DL","Maryland",2015,"DEN",6,203,"KilgDa01",29,3,1.6551724137931,74.875,320,NA,5.34,NA,NA,NA,NA,NA,NA,NA
"585","Erik Flowers","DL","Arizona State",2000,"BUF",1,26,"FlowEr20",58,6,1.6551724137931,76.3,271,NA,4.78,24,33,114,4.15,7.21,NA,NA
"586","Mike Catapano","DL","Princeton",2013,"KC",7,207,"CataMi00",29,3,1.6551724137931,75.875,271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","Craig Terrill","DL","Purdue",2004,"SEA",6,189,"TerrCr20",88,9,1.63636363636364,74.5,290,NA,5.23,28,26.5,100,4.1,7.39,NA,NA
"588","Caleb Brantley","DL","Florida",2017,"CLE",6,185,"BranCa00",20,2,1.6,74.625,307,29,5.14,21,27,105,4.5,7.66,NA,NA
"589","Chris Combs","DL","Duke",2000,"PIT",6,173,"CombCh21",10,1,1.6,76.8,286,NA,5.18,22,NA,NA,NA,NA,NA,NA
"590","Clifton Geathers","DL","South Carolina",2010,"CLE",6,186,"GeatCl99",40,4,1.6,79.5,299,NA,4.98,26,36,112,NA,7.69,NA,NA
"591","Ego Ferguson","DL","Louisiana State",2014,"CHI",2,51,"FergEg00",20,2,1.6,74.875,315,NA,4.98,24,NA,NA,NA,NA,NA,NA
"592","Greg Gaines","DL","Washington",2019,"LAR",4,134,"GainGr00",10,1,1.6,73.125,312,NA,5.16,30,31,109,NA,NA,NA,NA
"593","Jerel Worthy","DL","Michigan State",2012,"GB",2,51,"WortJe00",40,4,1.6,74.375,308,NA,5,NA,28.5,107,4.56,7.6,NA,NA
"594","John Cominsky","DL","Charleston (WV)",2019,"ATL",4,135,"ComiJo00",10,1,1.6,77.375,286,NA,4.69,22,33.5,116,4.38,7.03,NA,NA
"595","Landon Cohen","DL",NA,2008,"DET",7,216,"CoheLa99",40,4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","Lauvale Sape","DL","Utah",2003,"BUF",6,187,"SapeLa20",10,1,1.6,73.6,297,NA,5.2,NA,31.5,111,4.68,7.72,NA,NA
"597","Lawrence Sidbury","DL","Richmond (VA)",2009,"ATL",4,125,"SidbLa99",50,5,1.6,74.38,266,NA,4.53,28,35,120,4.43,7.46,NA,NA
"598","Ogbonnia Okoronkwo","DL","Oklahoma",2018,"LAR",5,160,"OkorOg00",10,1,1.6,73.625,253,NA,4.77,27,38,121,NA,NA,NA,NA
"599","Orien Harris","DL",NA,2006,"PIT",4,133,"HarrOr20",20,2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","Xavier Cooper","DL","Washington State",2015,"CLE",3,96,"CoopXa00",40,4,1.6,74.875,293,NA,4.86,29,29,110,4.37,7.23,NA,NA
"601","Shilique Calhoun","DL","Michigan State",2016,"OAK",3,75,"CalhSh00",41,4,1.5609756097561,76.375,251,NA,4.82,23,35,115,4.25,6.97,NA,NA
"602","Tim Settle","DL","Virginia Tech",2018,"WAS",5,163,"SettTi00",31,3,1.54838709677419,74.75,329,NA,5.37,NA,23.5,96,4.83,7.95,NA,NA
"603","Baraka Atkins","DL","Miami (FL)",2007,"SEA",4,120,"AtkiBa99",21,2,1.52380952380952,76.5,271,NA,4.7,22,33,111,NA,NA,NA,NA
"604","Rodney Bailey","DL",NA,2001,"PIT",6,181,"BailRo21",84,8,1.52380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","Scott Crichton","DL","Oregon State",2014,"MIN",3,72,"CricSc00",21,2,1.52380952380952,74.875,273,NA,4.84,24,31.5,108,4.29,7.19,NA,NA
"606","Christian Ballard","DL","Iowa",2011,"MIN",4,106,"BallCh00",32,3,1.5,75.75,283,NA,4.75,NA,31.5,111,4.51,7.54,NA,NA
"607","Delbert Cowsette","DL",NA,2000,"WAS",7,216,"CowsDe20",32,3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","Alan Harper","DL","Frenso State (CA)",2002,"NYJ",4,121,"HarpAl20",11,1,1.45454545454545,73.9,295,NA,5.31,NA,30.5,104,4.64,NA,NA,NA
"609","Amon Gordon","DL",NA,2004,"CLE",5,161,"GordAm20",33,3,1.45454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","Devon Still","DL","Penn State",2012,"CIN",2,53,"StilDe00",33,3,1.45454545454545,76.875,303,NA,5.01,26,29.5,NA,NA,NA,NA,NA
"611","Jalyn Holmes","DL","Ohio State",2018,"MIN",4,102,"HolmJa01",11,1,1.45454545454545,76.875,283,NA,4.82,25,32,NA,NA,NA,NA,NA
"612","Jesse Mahelona","DL","Tennessee",2006,"TEN",5,169,"MaheJe20",11,1,1.45454545454545,72.5,311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","Kenny King","DL","Alabama",2003,"ARI",5,141,"KingKe20",11,1,1.45454545454545,74.8,281,NA,4.95,25,35,114,4.28,7.5,NA,NA
